"113年06月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00692","富邦公司治理    ","90,485","39,000","51,485","0","0","0","0","0","0","-299,703","0","0","0","628,776","928,479","-299,703","-248,218",
"2474","可成            ","846,673","1,394,342","-547,669","0","0","0","317,000","720","316,280","-17,417","4,000","27,000","-23,000","49,000","43,417","5,583","-248,806",
"2838","聯邦銀          ","561,000","686,753","-125,753","0","0","0","0","0","0","-132,000","0","132,000","-132,000","0","0","0","-257,753",
"3673","TPK-KY          ","79,000","358,000","-279,000","0","0","0","0","0","0","17,000","6,000","3,000","3,000","15,000","1,000","14,000","-262,000",
"6757","台灣虎航-創     ","49,000","314,000","-265,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-265,000",
="00674R","期元大S&P黃金反1","0","0","0","0","0","0","0","0","0","-265,030","0","0","0","52,171","317,201","-265,030","-265,030",
"2540","愛山林          ","449,022","687,646","-238,624","0","0","0","0","0","0","-27,966","13,000","40,966","-27,966","0","0","0","-266,590",
"1604","聲寶            ","220,000","484,200","-264,200","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-267,200",
"3042","晶技            ","477,120","765,000","-287,880","0","0","0","11,000","5,714","5,286","14,107","4,023","5,916","-1,893","22,000","6,000","16,000","-268,487",
"1723","中碳            ","29,100","307,000","-277,900","0","0","0","15,000","0","15,000","-14,000","0","14,000","-14,000","0","0","0","-276,900",
"8150","南茂            ","387,000","715,000","-328,000","0","0","0","27,000","10,033","16,967","33,000","2,000","6,000","-4,000","38,000","1,000","37,000","-278,033",
"4571","鈞興-KY         ","934,000","1,247,930","-313,930","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","-289,930",
="00926","凱基全球菁英55  ","0","43,000","-43,000","0","0","0","0","0","0","-247,640","0","0","0","554,000","801,640","-247,640","-290,640",
"1522","堤維西          ","3,992,000","4,345,000","-353,000","0","0","0","0","0","0","55,274","90,000","0","90,000","95,701","130,427","-34,726","-297,726",
"6117","迎廣            ","345,000","653,000","-308,000","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","-298,000",
="00661","元大日經225     ","19","5,000","-4,981","0","0","0","0","0","0","-295,000","0","0","0","511,000","806,000","-295,000","-299,981",
"2345","智邦            ","3,538,115","3,894,601","-356,486","0","0","0","184,000","148","183,852","-134,036","21,971","114,861","-92,890","8,829","49,975","-41,146","-306,670",
"2241","艾姆勒          ","357,000","662,000","-305,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-307,000",
"2405","輔信            ","1,232,000","1,536,000","-304,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-307,000",
"3060","銘異            ","881,000","1,180,000","-299,000","0","0","0","0","0","0","-11,187","0","11,187","-11,187","0","0","0","-310,187",
"4919","新唐            ","590,000","949,000","-359,000","0","0","0","36,000","6,000","30,000","14,863","32,000","13,603","18,397","7,000","10,534","-3,534","-314,137",
"2850","新產            ","338,000","702,000","-364,000","0","0","0","0","0","0","41,416","47,000","5,584","41,416","0","0","0","-322,584",
"8021","尖點            ","258,000","572,000","-314,000","0","0","0","0","1,206","-1,206","-13,000","0","13,000","-13,000","0","0","0","-328,206",
"2049","上銀            ","1,488,210","1,551,000","-62,790","0","0","0","0","287,230","-287,230","7,540","23,000","8,018","14,982","20,510","27,952","-7,442","-342,480",
"2482","連宇            ","1,514,000","1,857,000","-343,000","0","0","0","0","0","0","-1,455","6,000","7,455","-1,455","0","0","0","-344,455",
"2465","麗臺            ","237,039","582,000","-344,961","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-345,961",
"1313","聯成            ","564,000","887,000","-323,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","-355,000",
"2458","義隆            ","621,000","854,000","-233,000","0","0","0","0","114,972","-114,972","-29,854","11,000","36,854","-25,854","7,000","11,000","-4,000","-377,826",
="00651R","復華香港反1     ","0","0","0","0","0","0","0","0","0","-379,950","0","0","0","450,849","830,799","-379,950","-379,950",
="00643","群益深証中小    ","2,000","147,000","-145,000","0","0","0","0","0","0","-246,206","10,000","0","10,000","558,531","814,737","-256,206","-391,206",
"8028","昇陽半導體      ","1,539,000","2,002,000","-463,000","0","0","0","0","0","0","63,104","26,000","2,705","23,295","54,000","14,191","39,809","-399,896",
"6579","研揚            ","281,026","651,000","-369,974","0","0","0","0","0","0","-34,934","6,000","1,000","5,000","23,000","62,934","-39,934","-404,908",
"9919","康那香          ","21,100","411,000","-389,900","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","-407,900",
="00922","國泰台灣領袖50  ","43,000","68,000","-25,000","0","0","0","0","0","0","-384,601","0","0","0","457,000","841,601","-384,601","-409,601",
"6155","鈞寶            ","293,000","695,000","-402,000","0","0","0","0","0","0","-8,000","6,000","14,000","-8,000","0","0","0","-410,000",
"1603","華電            ","1,729,000","2,330,000","-601,000","0","0","0","0","0","0","188,696","3,000","3,000","0","191,614","2,918","188,696","-412,304",
"2236","百達-KY         ","176,000","590,000","-414,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-414,000",
="00664R","國泰臺灣加權反1 ","98,000","0","98,000","0","0","0","0","0","0","-519,000","0","60,000","-60,000","1,718,000","2,177,000","-459,000","-421,000",
"2379","瑞昱            ","5,035,007","1,157,919","3,877,088","0","0","0","45,000","4,352,378","-4,307,378","-623","28,167","23,058","5,109","43,229","48,961","-5,732","-430,913",
"6215","和椿            ","2,568,000","3,022,000","-454,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-454,000",
="00921","兆豐龍頭等權重  ","266,000","24,000","242,000","0","0","0","0","0","0","-704,425","0","0","0","901,054","1,605,479","-704,425","-462,425",
"2020","美亞            ","332,000","700,000","-368,000","0","0","0","0","0","0","-99,386","4,000","3,386","614","0","100,000","-100,000","-467,386",
"3450","聯鈞            ","2,635,310","3,373,000","-737,690","0","0","0","0","0","0","242,018","145,145","8,977","136,168","177,840","71,990","105,850","-495,672",
"2348","海悅            ","461,000","1,025,350","-564,350","0","0","0","0","0","0","53,450","106,000","49,628","56,372","23,000","25,922","-2,922","-510,900",
"8163","達方            ","937,000","1,863,000","-926,000","0","0","0","407,000","8,945","398,055","16,109","203,000","160,150","42,850","10,000","36,741","-26,741","-511,836",
"2204","中華            ","205,000","638,000","-433,000","0","0","0","0","100,228","-100,228","21,282","29,000","16,073","12,927","27,000","18,645","8,355","-511,946",
"1587","吉茂            ","1,075,000","1,607,000","-532,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-533,000",
"2365","昆盈            ","66,000","606,000","-540,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-540,000",
="00945B","凱基美國非投等債","10,000","83,000","-73,000","0","0","0","0","0","0","-473,090","0","0","0","1,377,000","1,850,090","-473,090","-546,090",
"8110","華東            ","586,000","1,112,000","-526,000","0","0","0","0","0","0","-20,441","1,000","4,387","-3,387","0","17,054","-17,054","-546,441",
"3702","大聯大          ","1,192,673","2,249,314","-1,056,641","0","0","0","511,000","10,153","500,847","-31,012","2,000","12,005","-10,005","27,000","48,007","-21,007","-586,806",
"2613","中櫃            ","7,089,000","7,679,000","-590,000","0","0","0","0","0","0","0","25,000","25,000","0","0","0","0","-590,000",
"4763","材料-KY         ","53,046","564,777","-511,731","0","0","0","0","0","0","-80,572","9,000","20,491","-11,491","2,000","71,081","-69,081","-592,303",
="00902","中信電池及儲能  ","24,000","636,000","-612,000","0","0","0","0","0","0","16,265","0","0","0","443,000","426,735","16,265","-595,735",
="0052","富邦科技        ","3,005","65,000","-61,995","0","0","0","220,000","55,000","165,000","-712,974","50,000","0","50,000","89,000","851,974","-762,974","-609,969",
="00757","統一FANG+       ","6,271","69,610","-63,339","0","0","0","0","0","0","-547,000","0","0","0","172,000","719,000","-547,000","-610,339",
"2855","統一證          ","1,002,000","2,658,012","-1,656,012","0","0","0","1,036,000","15,000","1,021,000","0","0","0","0","0","0","0","-635,012",
="00639","富邦深100       ","9,000","181,000","-172,000","0","0","0","0","0","0","-492,315","0","160,000","-160,000","177,000","509,315","-332,315","-664,315",
"2605","新興            ","4,193,200","5,212,100","-1,018,900","0","0","0","0","0","0","343,091","555,903","64,000","491,903","87,000","235,812","-148,812","-675,809",
"2417","圓剛            ","1,192,000","1,870,000","-678,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","-676,000",
"6239","力成            ","425,847","2,574,669","-2,148,822","0","0","0","1,934,000","501,838","1,432,162","-18,580","121,000","126,000","-5,000","34,000","47,580","-13,580","-735,240",
"2454","聯發科          ","2,138,618","2,827,047","-688,429","0","0","0","351,300","356,276","-4,976","-86,237","46,057","90,000","-43,943","44,537","86,831","-42,294","-779,642",
="00675L","富邦臺灣加權正2 ","30,000","17,000","13,000","0","0","0","0","0","0","-792,952","0","0","0","223,000","1,015,952","-792,952","-779,952",
"3044","健鼎            ","4,078,400","1,622,543","2,455,857","0","0","0","95,000","3,312,000","-3,217,000","-49,085","14,377","42,447","-28,070","9,000","30,015","-21,015","-810,228",
"3338","泰碩            ","1,666,000","2,518,000","-852,000","0","0","0","0","0","0","-1,135","7,000","8,135","-1,135","0","0","0","-853,135",
"1319","東陽            ","984,000","1,310,000","-326,000","0","0","0","0","577,000","-577,000","48,249","53,000","19,749","33,251","57,000","42,002","14,998","-854,751",
"3711","日月光投控      ","5,621,383","4,148,164","1,473,219","0","0","0","31,000","2,488,919","-2,457,919","73,298","87,000","33,038","53,962","92,000","72,664","19,336","-911,402",
"3596","智易            ","159,000","1,088,000","-929,000","0","0","0","36,000","12,000","24,000","-29,310","13,000","41,855","-28,855","6,000","6,455","-455","-934,310",
"5388","中磊            ","2,577,003","3,020,000","-442,997","0","0","0","0","440,000","-440,000","-70,960","233,000","271,960","-38,960","8,000","40,000","-32,000","-953,957",
"2377","微星            ","949,167","1,828,611","-879,444","0","0","0","10,000","16,763","-6,763","-75,477","7,000","23,135","-16,135","12,000","71,342","-59,342","-961,684",
"3035","智原            ","1,461,062","2,132,718","-671,656","0","0","0","100,000","389,000","-289,000","-18,745","62,000","55,062","6,938","45,451","71,134","-25,683","-979,401",
="00631L","元大台灣50正2   ","128,407","15,000","113,407","0","0","0","0","0","0","-1,132,479","0","0","0","267,000","1,399,479","-1,132,479","-1,019,072",
"5871","中租-KY         ","2,755,456","4,934,000","-2,178,544","0","0","0","1,078,000","1,000","1,077,000","-1,878","5,000","11,766","-6,766","29,000","24,112","4,888","-1,103,422",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-1,124,010","0","0","0","20,000","1,144,010","-1,124,010","-1,124,010",
"2347","聯強            ","1,809,000","4,234,699","-2,425,699","0","0","0","1,250,000","108,000","1,142,000","114,365","145,000","49,635","95,365","23,000","4,000","19,000","-1,169,334",
"2101","南港            ","4,785,000","5,923,500","-1,138,500","0","0","0","0","0","0","-54,786","10,000","64,786","-54,786","0","0","0","-1,193,286",
"2486","一詮            ","16,128,036","17,849,000","-1,720,964","0","0","0","22,000","3,000","19,000","467,828","357,000","67,941","289,059","385,570","206,801","178,769","-1,234,136",
"2368","金像電          ","1,166,038","2,553,250","-1,387,212","0","0","0","151,000","0","151,000","-32,749","92,000","68,836","23,164","84,000","139,913","-55,913","-1,268,961",
"2337","旺宏            ","2,389,571","4,807,000","-2,417,429","0","0","0","1,100,000","0","1,100,000","37,386","51,000","95,707","-44,707","128,200","46,107","82,093","-1,280,043",
"2357","華碩            ","2,588,371","2,368,335","220,036","0","0","0","4,000","1,348,318","-1,344,318","-175,235","75,202","185,583","-110,381","81,500","146,354","-64,854","-1,299,517",
"2355","敬鵬            ","587,500","2,050,000","-1,462,500","0","0","0","0","0","0","71,523","56,000","8,002","47,998","69,000","45,475","23,525","-1,390,977",
="00830","國泰費城半導體  ","653,049","1,742,000","-1,088,951","0","0","0","0","0","0","-319,175","0","0","0","1,141,996","1,461,171","-319,175","-1,408,126",
"1524","耿鼎            ","563,000","1,979,000","-1,416,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","-1,416,000",
"2328","廣宇            ","1,209,000","2,227,900","-1,018,900","0","0","0","0","0","0","-458,569","40,000","78,020","-38,020","3,000","423,549","-420,549","-1,477,469",
"1514","亞力            ","4,778,000","6,789,380","-2,011,380","0","0","0","0","0","0","514,924","30,228","28,304","1,924","545,000","32,000","513,000","-1,496,456",
"2455","全新            ","867,600","1,408,000","-540,400","0","0","0","176,000","1,094,000","-918,000","-71,285","48,000","107,285","-59,285","2,000","14,000","-12,000","-1,529,685",
"2105","正新            ","8,388,197","3,706,651","4,681,546","0","0","0","0","5,099,000","-5,099,000","-1,113,661","216,000","1,217,518","-1,001,518","119,000","231,143","-112,143","-1,531,115",
="00923","群益台ESG低碳50 ","158,144","37,300","120,844","0","0","0","0","0","0","-1,684,000","20,000","0","20,000","886,500","2,590,500","-1,704,000","-1,563,156",
="00935","野村臺灣新科技50","8,000","85,000","-77,000","0","0","0","0","0","0","-1,563,566","0","0","0","738,000","2,301,566","-1,563,566","-1,640,566",
"2385","群光            ","2,824,000","3,466,138","-642,138","0","0","0","1,526,000","2,517,655","-991,655","-107,036","51,000","134,000","-83,000","57,000","81,036","-24,036","-1,740,829",
"6505","台塑化          ","1,496,000","3,177,000","-1,681,000","0","0","0","4,000","1,000","3,000","-66,763","7,000","68,716","-61,716","6,000","11,047","-5,047","-1,744,763",
"1301","台塑            ","6,380,001","8,274,000","-1,893,999","0","0","0","9,000","126","8,874","114,846","117,000","120,349","-3,349","125,955","7,760","118,195","-1,770,279",
"5880","合庫金          ","8,843,000","11,005,033","-2,162,033","0","0","0","26,000","11,125","14,875","372,000","504,000","97,000","407,000","0","35,000","-35,000","-1,775,158",
="00881","國泰台灣5G+     ","12,101","164,000","-151,899","0","0","0","0","0","0","-1,646,932","15,000","0","15,000","4,063,000","5,724,932","-1,661,932","-1,798,831",
"4566","時碩工業        ","5,109,000","6,941,000","-1,832,000","0","0","0","0","0","0","-77,000","144,000","221,000","-77,000","20,000","20,000","0","-1,909,000",
="006208","富邦台50        ","14,208","158,404","-144,196","0","0","0","0","0","0","-1,771,173","90,000","0","90,000","434,000","2,295,173","-1,861,173","-1,915,369",
"6257","矽格            ","231,000","2,195,000","-1,964,000","0","0","0","15,000","31,040","-16,040","-79,317","34,000","58,317","-24,317","13,000","68,000","-55,000","-2,059,357",
="00895","富邦未來車      ","4,000","325,000","-321,000","0","0","0","0","0","0","-1,739,251","0","0","0","201,000","1,940,251","-1,739,251","-2,060,251",
"6285","啟碁            ","568,141","2,616,332","-2,048,191","0","0","0","477,000","540,000","-63,000","30,281","163,000","106,976","56,024","38,000","63,743","-25,743","-2,080,910",
"3036","文曄            ","2,253,141","3,665,000","-1,411,859","0","0","0","0","616,000","-616,000","-79,964","31,150","122,314","-91,164","13,200","2,000","11,200","-2,107,823",
"2376","技嘉            ","1,614,580","3,032,154","-1,417,574","0","0","0","0","557,471","-557,471","-193,343","154,098","170,335","-16,237","108,000","285,106","-177,106","-2,168,388",
="00753L","中信中國50正2   ","3,358,000","2,917,000","441,000","0","0","0","0","0","0","-2,699,889","0","0","0","2,477,622","5,177,511","-2,699,889","-2,258,889",
"5469","瀚宇博          ","243,000","2,511,000","-2,268,000","0","0","0","15,000","0","15,000","-10,666","12,000","16,166","-4,166","1,000","7,500","-6,500","-2,263,666",
="00915","凱基優選高股息30","80,000","86,000","-6,000","0","0","0","0","0","0","-2,278,971","40,000","0","40,000","2,220,000","4,538,971","-2,318,971","-2,284,971",
"2421","建準            ","490,010","2,780,000","-2,289,990","0","0","0","0","13,000","-13,000","-4,360","55,000","45,360","9,640","30,000","44,000","-14,000","-2,307,350",
"2801","彰銀            ","8,731,000","11,010,000","-2,279,000","0","0","0","17,000","28,162","-11,162","-36,006","12,000","111,000","-99,000","62,994","0","62,994","-2,326,168",
="00655L","國泰中國A50正2  ","105,000","486,000","-381,000","0","0","0","0","0","0","-2,030,085","0","0","0","719,000","2,749,085","-2,030,085","-2,411,085",
"2354","鴻準            ","2,345,925","4,517,100","-2,171,175","0","0","0","0","23,000","-23,000","-316,584","396,000","575,654","-179,654","54,000","190,930","-136,930","-2,510,759",
"6213","聯茂            ","3,532,000","5,916,000","-2,384,000","0","0","0","0","1,545","-1,545","-133,278","83,000","135,278","-52,278","38,000","119,000","-81,000","-2,518,823",
"2382","廣達            ","8,603,830","10,339,971","-1,736,141","0","0","0","219,000","604,275","-385,275","-408,650","518,000","849,650","-331,650","17,000","94,000","-77,000","-2,530,066",
"2331","精英            ","2,574,000","4,328,000","-1,754,000","0","0","0","0","0","0","-804,107","116,000","627,000","-511,000","12,000","305,107","-293,107","-2,558,107",
"2449","京元電子        ","4,801,514","3,543,440","1,258,074","0","0","0","601,000","4,462,415","-3,861,415","-44,544","155,000","191,072","-36,072","19,028","27,500","-8,472","-2,647,885",
"2301","光寶科          ","2,515,000","5,298,741","-2,783,741","0","0","0","128,000","2,170","125,830","-25,703","45,000","52,567","-7,567","182,000","200,136","-18,136","-2,683,614",
"8112","至上            ","1,464,000","8,259,521","-6,795,521","0","0","0","4,057,000","16,888","4,040,112","-156,717","150,000","204,807","-54,807","10,000","111,910","-101,910","-2,912,126",
="00946","群益科技高息成長","2,773,000","0","2,773,000","0","0","0","0","0","0","-5,716,532","0","0","0","3,708,000","9,424,532","-5,716,532","-2,943,532",
"6005","群益證          ","4,398,000","18,100,000","-13,702,000","0","0","0","11,000,000","531,000","10,469,000","0","0","0","0","0","0","0","-3,233,000",
"8033","雷虎            ","43,000","3,741,000","-3,698,000","0","0","0","0","0","0","-18,000","13,000","31,000","-18,000","0","0","0","-3,716,000",
"2412","中華電          ","2,040,881","5,879,840","-3,838,959","0","0","0","9,000","137,417","-128,417","210,000","260,000","51,000","209,000","1,000","0","1,000","-3,757,376",
"3017","奇鋐            ","8,632,075","10,955,413","-2,323,338","0","0","0","23,000","1,244,282","-1,221,282","-314,780","310,000","684,102","-374,102","313,799","254,477","59,322","-3,859,400",
"4906","正文            ","2,193,000","5,729,000","-3,536,000","0","0","0","0","13,596","-13,596","-357,456","22,000","121,596","-99,596","114,000","371,860","-257,860","-3,907,052",
="00688L","國泰20年美債正2 ","2,000","18,000","-16,000","0","0","0","0","0","0","-3,969,368","0","0","0","2,731,000","6,700,368","-3,969,368","-3,985,368",
="00646","元大S&P500      ","192","264,000","-263,808","0","0","0","0","0","0","-3,787,175","0","0","0","100,000","3,887,175","-3,787,175","-4,050,983",
="00673R","期元大S&P原油反1","0","81,000","-81,000","0","0","0","0","0","0","-4,216,322","8,000","0","8,000","2,203,341","6,427,663","-4,224,322","-4,297,322",
"3706","神達            ","375,000","4,761,000","-4,386,000","0","0","0","0","17,000","-17,000","-113,695","38,000","62,159","-24,159","11,000","100,536","-89,536","-4,516,695",
"2352","佳世達          ","974,000","5,596,000","-4,622,000","0","0","0","29,000","7,915","21,085","-39,731","60,000","81,731","-21,731","50,000","68,000","-18,000","-4,640,646",
="00919","群益台灣精選高息","5,939,162","3,677,081","2,262,081","0","0","0","0","0","0","-7,331,090","60,000","30,000","30,000","14,325,932","21,687,022","-7,361,090","-5,069,009",
="00713","元大台灣高息低波","461,618","3,320,000","-2,858,382","0","0","0","0","120,000","-120,000","-2,121,275","20,000","0","20,000","1,082,000","3,223,275","-2,141,275","-5,099,657",
="0050","元大台灣50      ","159,292","1,735,133","-1,575,841","0","0","0","150,000","0","150,000","-3,703,868","30,000","453,000","-423,000","236,435","3,517,303","-3,280,868","-5,129,709",
="00633L","富邦上証正2     ","561,000","2,242,000","-1,681,000","0","0","0","0","0","0","-3,523,869","0","0","0","1,251,000","4,774,869","-3,523,869","-5,204,869",
"2886","兆豐金          ","10,299,320","9,916,123","383,197","0","0","0","29,000","5,815,854","-5,786,854","-51,012","19,000","103,956","-84,956","41,000","7,056","33,944","-5,454,669",
"2367","燿華            ","10,923,000","16,227,820","-5,304,820","0","0","0","0","0","0","-378,397","82,000","422,722","-340,722","214,097","251,772","-37,675","-5,683,217",
"2371","大同            ","7,696,000","15,539,120","-7,843,120","0","0","0","0","0","0","2,063,111","823,000","221,889","601,111","1,621,000","159,000","1,462,000","-5,780,009",
="0056","元大高股息      ","16,730","4,417,302","-4,400,572","0","0","0","126,000","0","126,000","-2,207,664","33,000","1,537,000","-1,504,000","50,000","753,664","-703,664","-6,482,236",
"1503","士電            ","4,532,006","11,671,939","-7,139,933","0","0","0","193,000","5,000","188,000","304,761","157,999","89,044","68,955","287,919","52,113","235,806","-6,647,172",
"3037","欣興            ","1,896,473","8,315,684","-6,419,211","0","0","0","3,000","1,000","2,000","-356,616","41,000","125,510","-84,510","97,000","369,106","-272,106","-6,773,827",
"2324","仁寶            ","3,344,055","11,092,919","-7,748,864","0","0","0","200,000","15,128","184,872","-375,876","74,000","204,710","-130,710","72,000","317,166","-245,166","-7,939,868",
"2489","瑞軒            ","3,787,000","12,374,000","-8,587,000","0","0","0","0","0","0","217,393","151,000","100,607","50,393","174,000","7,000","167,000","-8,369,607",
"2603","長榮            ","9,623,129","13,657,760","-4,034,631","0","0","0","254,000","5,568,757","-5,314,757","522,066","803,000","379,551","423,449","519,910","421,293","98,617","-8,827,322",
"2313","華通            ","10,655,451","22,271,000","-11,615,549","0","0","0","3,437,000","1,363,197","2,073,803","553,639","1,381,764","1,306,125","75,639","785,000","307,000","478,000","-8,988,107",
"1609","大亞            ","9,106,554","21,774,657","-12,668,103","0","0","0","0","0","0","2,568,304","1,443,479","85,285","1,358,194","1,252,110","42,000","1,210,110","-10,099,799",
"2002","中鋼            ","5,035,000","15,783,091","-10,748,091","0","0","0","31,000","1,199","29,801","-434","16,000","119,000","-103,000","117,220","14,654","102,566","-10,718,724",
="00712","復華富時不動產  ","1,050","5,860,100","-5,859,050","0","0","0","0","0","0","-5,114,283","0","0","0","2,019,999","7,134,282","-5,114,283","-10,973,333",
="00878","國泰永續高股息  ","2,987,090","4,283,000","-1,295,910","0","0","0","0","0","0","-10,215,532","20,000","10,000","10,000","3,355,000","13,580,532","-10,225,532","-11,511,442",
"2356","英業達          ","6,037,053","17,195,610","-11,158,557","0","0","0","0","69","-69","-961,120","196,000","693,198","-497,198","139,000","602,922","-463,922","-12,119,746",
"2353","宏碁            ","6,181,422","19,203,000","-13,021,578","0","0","0","300,000","11,536","288,464","-787,009","363,000","562,778","-199,778","91,000","678,231","-587,231","-13,520,123",
"2330","台積電          ","17,501,601","32,885,726","-15,384,125","0","0","0","66,000","104,357","-38,357","9,805","154,400","219,100","-64,700","180,000","105,495","74,505","-15,412,677",
"2312","金寶            ","10,113,100","24,936,000","-14,822,900","0","0","0","0","0","0","-3,251,444","817,000","1,595,350","-778,350","163,000","2,636,094","-2,473,094","-18,074,344",
="00918","大華優利高填息30","708,450","3,366,000","-2,657,550","0","0","0","0","0","0","-25,443,945","0","0","0","1,216,547","26,660,492","-25,443,945","-28,101,495",
"3231","緯創            ","8,441,124","32,059,030","-23,617,906","0","0","0","7,000","4,048,990","-4,041,990","-1,304,039","101,000","741,245","-640,245","611,000","1,274,794","-663,794","-28,963,935",
="00936","台新永續高息中小","3,261,500","4,769,000","-1,507,500","0","0","0","0","0","0","-41,512,338","0","0","0","3,182,000","44,694,338","-41,512,338","-43,019,838",
="00637L","元大滬深300正2  ","3,633,000","25,990,000","-22,357,000","0","0","0","0","0","0","-23,313,591","95,000","354,000","-259,000","15,623,079","38,677,670","-23,054,591","-45,670,591",
="00929","復華台灣科技優息","4,536,703","40,790,000","-36,253,297","0","0","0","0","0","0","-45,944,737","170,000","0","170,000","9,119,000","55,233,737","-46,114,737","-82,198,034",
"說明:"
"自營商表示證券自營商專戶。"
"投信表示本國投資信託基金。"
"外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

