"113年06月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","2,094,750","0","0","0","2,097,000","2,250","2,094,750","2,094,750",
"6282","康舒            ","2,153,000","252,000","1,901,000","0","0","0","0","0","0","172,149","104,000","54,000","50,000","202,550","80,401","122,149","2,073,149",
"3024","憶聲            ","2,840,000","768,000","2,072,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","2,061,000",
"2809","京城銀          ","2,724,000","6,196,013","-3,472,013","0","0","0","5,754,000","185,000","5,569,000","-40,758","173,000","201,758","-28,758","198,000","210,000","-12,000","2,056,229",
"6116","彩晶            ","3,462,000","1,413,000","2,049,000","0","0","0","0","0","0","-20,977","4,000","26,000","-22,000","1,023","0","1,023","2,028,023",
"8070","長華*           ","1,723,000","3,735,000","-2,012,000","0","0","0","4,200,000","0","4,200,000","-175,000","10,000","185,000","-175,000","0","0","0","2,013,000",
="00893","國泰智能電動車  ","0","507,000","-507,000","0","0","0","0","0","0","2,493,381","0","0","0","2,616,000","122,619","2,493,381","1,986,381",
"3045","台灣大          ","3,099,398","2,025,262","1,074,136","0","0","0","993,000","108,319","884,681","-39,945","0","25,000","-25,000","23,055","38,000","-14,945","1,918,872",
"5515","建國            ","2,710,000","809,000","1,901,000","0","0","0","0","0","0","15,000","21,000","6,000","15,000","0","0","0","1,916,000",
"3714","富采            ","2,145,800","276,000","1,869,800","0","0","0","0","352","-352","6,405","19,405","13,000","6,405","0","0","0","1,875,853",
"3715","定穎投控        ","2,171,000","406,000","1,765,000","0","0","0","0","0","0","74,489","1,000","2,844","-1,844","83,820","7,487","76,333","1,839,489",
"2442","新美齊          ","2,321,000","550,000","1,771,000","0","0","0","0","0","0","63,855","69,000","5,145","63,855","0","0","0","1,834,855",
"9938","百和            ","2,380,000","702,535","1,677,465","0","0","0","0","5,855","-5,855","151,000","175,000","21,000","154,000","38,000","41,000","-3,000","1,822,610",
="00885","富邦越南        ","291,000","147,000","144,000","0","0","0","0","0","0","1,663,000","10,000","0","10,000","1,779,000","126,000","1,653,000","1,807,000",
"1453","大將            ","3,424,000","1,596,000","1,828,000","0","0","0","0","0","0","-41,000","34,000","75,000","-41,000","0","0","0","1,787,000",
="00927","群益半導體收益  ","115,010","58,000","57,010","0","0","0","0","0","0","1,724,461","15,000","15,000","0","3,387,000","1,662,539","1,724,461","1,781,471",
"2836","高雄銀          ","2,240,000","275,000","1,965,000","0","0","0","0","0","0","-196,000","0","196,000","-196,000","0","0","0","1,769,000",
"3052","夆典            ","1,899,000","148,000","1,751,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","1,759,000",
"6446","藥華藥          ","1,898,055","790,000","1,108,055","0","0","0","612,000","0","612,000","20,546","47,294","25,268","22,026","8,520","10,000","-1,480","1,740,601",
"1718","中纖            ","2,298,000","562,000","1,736,000","0","0","0","0","0","0","-20,552","7,000","27,552","-20,552","0","0","0","1,715,448",
"1444","力麗            ","2,001,000","286,000","1,715,000","0","0","0","0","0","0","-17,000","3,000","8,000","-5,000","0","12,000","-12,000","1,698,000",
"6177","達麗            ","2,104,000","502,000","1,602,000","0","0","0","0","6,000","-6,000","92,000","109,000","17,000","92,000","0","0","0","1,688,000",
"2388","威盛            ","1,825,000","356,000","1,469,000","0","0","0","0","0","0","186,338","50,686","10,518","40,168","147,170","1,000","146,170","1,655,338",
"2601","益航            ","2,040,000","413,000","1,627,000","0","0","0","0","0","0","28,093","37,000","9,000","28,000","93","0","93","1,655,093",
"2031","新光鋼          ","1,780,000","166,000","1,614,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","1,614,000",
"2323","中環            ","3,071,002","1,911,000","1,160,002","0","0","0","0","16,000","-16,000","423,819","21,000","15,000","6,000","426,819","9,000","417,819","1,567,821",
"2457","飛宏            ","1,705,000","143,000","1,562,000","0","0","0","0","0","0","-3,000","9,000","9,000","0","0","3,000","-3,000","1,559,000",
"2451","創見            ","1,393,000","2,241,000","-848,000","0","0","0","2,200,000","0","2,200,000","206,818","239,000","32,182","206,818","0","0","0","1,558,818",
"2103","台橡            ","1,729,000","169,000","1,560,000","0","0","0","0","0","0","-15,003","0","15,003","-15,003","0","0","0","1,544,997",
="00909","國泰數位支付服務","1,848,000","28,000","1,820,000","0","0","0","0","0","0","-279,157","0","0","0","372,843","652,000","-279,157","1,540,843",
"2316","楠梓電          ","2,034,000","436,000","1,598,000","0","0","0","0","3,000","-3,000","-65,478","1,501","75,000","-73,499","16,021","8,000","8,021","1,529,522",
="00642U","期元大S&P石油   ","156,000","36,000","120,000","0","0","0","0","0","0","1,389,270","0","5,000","-5,000","1,695,275","301,005","1,394,270","1,509,270",
"3532","台勝科          ","2,048,000","744,100","1,303,900","0","0","0","206,000","44,000","162,000","29,479","68,191","62,000","6,191","58,692","35,404","23,288","1,495,379",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","1,492,000","0","0","0","1,705,000","213,000","1,492,000","1,492,000",
"5608","四維航          ","4,062,000","2,333,000","1,729,000","0","0","0","0","0","0","-261,523","0","0","0","171,000","432,523","-261,523","1,467,477",
"2892","第一金          ","7,441,000","5,942,525","1,498,475","0","0","0","27,000","22,673","4,327","-58,000","4,000","92,000","-88,000","32,000","2,000","30,000","1,444,802",
"1312","國喬            ","3,143,269","1,032,000","2,111,269","0","0","0","0","0","0","-672,487","59,000","731,487","-672,487","0","0","0","1,438,782",
"2913","農林            ","1,651,000","245,000","1,406,000","0","0","0","0","0","0","28,996","31,000","12,004","18,996","12,000","2,000","10,000","1,434,996",
"2548","華固            ","2,819,100","3,189,094","-369,994","0","0","0","1,528,000","8,000","1,520,000","282,435","244,982","84,000","160,982","140,453","19,000","121,453","1,432,441",
"2208","台船            ","1,844,313","452,000","1,392,313","0","0","0","0","0","0","-8,842","2,000","10,842","-8,842","0","0","0","1,383,471",
="00662","富邦NASDAQ      ","71,140","15,000","56,140","0","0","0","0","0","0","1,313,565","0","0","0","1,386,000","72,435","1,313,565","1,369,705",
"3305","昇貿            ","1,798,000","632,300","1,165,700","0","0","0","0","0","0","204,000","22,000","0","22,000","216,000","34,000","182,000","1,369,700",
"2617","台航            ","2,842,000","1,513,000","1,329,000","0","0","0","0","0","0","33,971","21,971","10,000","11,971","23,000","1,000","22,000","1,362,971",
"6196","帆宣            ","1,677,100","376,000","1,301,100","0","0","0","0","0","0","55,590","40,000","3,000","37,000","20,590","2,000","18,590","1,356,690",
"3545","敦泰            ","1,365,058","115,010","1,250,048","0","0","0","0","4,875","-4,875","108,000","0","17,000","-17,000","127,000","2,000","125,000","1,353,173",
"3703","欣陸            ","2,145,000","1,481,000","664,000","0","0","0","682,000","9,527","672,473","-9,000","13,000","22,000","-9,000","0","0","0","1,327,473",
"3583","辛耘            ","1,823,050","725,000","1,098,050","0","0","0","0","0","0","229,180","54,000","18,000","36,000","211,467","18,287","193,180","1,327,230",
"2739","寒舍            ","1,558,000","336,000","1,222,000","0","0","0","93,000","0","93,000","-3,000","0","3,000","-3,000","0","0","0","1,312,000",
"2492","華新科          ","1,545,000","365,000","1,180,000","0","0","0","0","28","-28","130,890","108,000","3,110","104,890","41,000","15,000","26,000","1,310,862",
"5521","工信            ","2,225,000","864,000","1,361,000","0","0","0","0","0","0","-66,303","1,000","5,288","-4,288","0","62,015","-62,015","1,294,697",
"2534","宏盛            ","1,434,150","242,388","1,191,762","0","0","0","0","0","0","57,000","1,000","24,000","-23,000","80,000","0","80,000","1,248,762",
"6415","矽力*-KY        ","1,950,458","1,183,554","766,904","0","0","0","334,000","0","334,000","141,226","40,592","12,495","28,097","121,129","8,000","113,129","1,242,130",
"2317","鴻海            ","25,799,355","23,009,842","2,789,513","0","0","0","429,000","1,240,743","-811,743","-739,845","91,458","637,458","-546,000","299,619","493,464","-193,845","1,237,925",
"2505","國揚            ","1,660,000","441,000","1,219,000","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","1,217,000",
"1409","新纖            ","1,803,000","689,708","1,113,292","0","0","0","0","0","0","78,000","91,000","13,000","78,000","0","0","0","1,191,292",
"9933","中鼎            ","2,080,000","866,556","1,213,444","0","0","0","0","0","0","-23,000","7,000","30,000","-23,000","0","0","0","1,190,444",
"1218","泰山            ","1,453,000","114,000","1,339,000","0","0","0","0","0","0","-168,000","0","168,000","-168,000","0","0","0","1,171,000",
"1304","台聚            ","2,100,000","856,624","1,243,376","0","0","0","0","0","0","-73,391","6,000","79,391","-73,391","0","0","0","1,169,985",
"2461","光群雷          ","1,287,000","141,000","1,146,000","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","1,151,000",
"2401","凌陽            ","2,123,000","992,000","1,131,000","0","0","0","0","0","0","18,753","3,000","13,247","-10,247","42,000","13,000","29,000","1,149,753",
"2472","立隆電          ","1,455,000","410,000","1,045,000","0","0","0","0","0","0","97,000","1,000","2,000","-1,000","103,000","5,000","98,000","1,142,000",
"3006","晶豪科          ","1,415,000","476,000","939,000","0","0","0","0","0","0","197,768","141,000","28,669","112,331","145,866","60,429","85,437","1,136,768",
"3443","創意            ","1,181,778","785,865","395,913","0","0","0","712,000","3,004","708,996","31,534","75,200","75,053","147","136,526","105,139","31,387","1,136,443",
="00892","富邦台灣半導體  ","70,400","55,000","15,400","0","0","0","0","0","0","1,117,688","0","0","0","2,144,371","1,026,683","1,117,688","1,133,088",
"9910","豐泰            ","2,750,050","1,605,000","1,145,050","0","0","0","0","3,211","-3,211","-11,041","20,959","26,000","-5,041","0","6,000","-6,000","1,130,798",
"3005","神基            ","5,890,914","2,964,000","2,926,914","0","0","0","564,000","2,400,000","-1,836,000","2,770","95,000","111,381","-16,381","122,151","103,000","19,151","1,093,684",
"1722","台肥            ","1,868,000","665,000","1,203,000","0","0","0","876,000","1,000,000","-124,000","3,000","149,000","136,000","13,000","93,000","103,000","-10,000","1,082,000",
="00944","野村趨勢動能高息","709,000","0","709,000","0","0","0","0","0","0","364,344","0","0","0","4,660,000","4,295,656","364,344","1,073,344",
"6443","元晶            ","1,503,000","583,000","920,000","0","0","0","0","0","0","125,003","41,003","7,000","34,003","118,000","27,000","91,000","1,045,003",
"6806","森崴能源        ","1,637,050","590,017","1,047,033","0","0","0","0","0","0","-9,177","11,500","20,677","-9,177","0","0","0","1,037,856",
"8039","台虹            ","1,956,000","967,000","989,000","0","0","0","0","0","0","23,900","32,000","22,000","10,000","23,000","9,100","13,900","1,012,900",
"2885","元大金          ","5,326,000","4,326,994","999,006","0","0","0","36,000","379,184","-343,184","354,369","60,000","3,631","56,369","326,000","28,000","298,000","1,010,191",
"2363","矽統            ","3,142,000","2,227,000","915,000","0","0","0","0","0","0","81,428","4,994","6,345","-1,351","92,779","10,000","82,779","996,428",
"6235","華孚            ","1,240,000","275,000","965,000","0","0","0","0","0","0","22,335","21,000","2,665","18,335","9,000","5,000","4,000","987,335",
"2852","第一保          ","1,118,000","140,000","978,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","984,000",
"1476","儒鴻            ","2,339,000","1,539,968","799,032","0","0","0","146,000","1,404","144,596","28,692","66,000","37,000","29,000","28,692","29,000","-308","972,320",
"1612","宏泰            ","3,887,001","3,014,000","873,001","0","0","0","0","0","0","93,837","4,000","33,163","-29,163","127,000","4,000","123,000","966,838",
"4961","天鈺            ","1,032,000","86,000","946,000","0","0","0","0","21,000","-21,000","38,599","21,230","11,000","10,230","44,369","16,000","28,369","963,599",
"1615","大山            ","1,285,000","503,000","782,000","0","0","0","0","1,000","-1,000","180,000","120,000","5,000","115,000","65,000","0","65,000","961,000",
"2524","京城            ","1,641,010","679,000","962,010","0","0","0","0","0","0","-16,221","17,000","33,221","-16,221","0","0","0","945,789",
"2402","毅嘉            ","1,345,000","465,000","880,000","0","0","0","0","0","0","55,519","94","2,575","-2,481","66,000","8,000","58,000","935,519",
="00932","兆豐永續高息等權","238,000","15,000","223,000","0","0","0","0","0","0","698,500","0","0","0","896,000","197,500","698,500","921,500",
"1712","興農            ","818,000","345,000","473,000","0","0","0","411,000","2,073","408,927","39,387","109,387","65,000","44,387","25,000","30,000","-5,000","921,314",
"3016","嘉晶            ","995,000","93,000","902,000","0","0","0","0","1,000","-1,000","7,959","0","2,041","-2,041","18,000","8,000","10,000","908,959",
"2514","龍邦            ","2,029,000","1,125,000","904,000","0","0","0","0","0","0","-7,358","20,000","27,358","-7,358","0","0","0","896,642",
"3622","洋華            ","982,004","139,000","843,004","0","0","0","0","0","0","42,597","2,000","1,403","597","42,000","0","42,000","885,601",
"2444","兆勁            ","888,000","7,000","881,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","881,000",
"2206","三陽工業        ","1,046,000","182,000","864,000","0","0","0","0","0","0","5,000","90,000","121,000","-31,000","38,000","2,000","36,000","869,000",
