113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3594","磐儀","116,000","30,000","86,000","0","0","0","116,000","30,000","86,000","0","0","0","0","0","0","2,000","7,598","-5,598","2,000","7,598","-5,598","80,402"
"3597","映興","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3609","三一東林","7,000","77,000","-70,000","0","0","0","7,000","77,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"3611","鼎翰","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3615","安可","58,000","57,000","1,000","0","0","0","58,000","57,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3623","富晶通","17,000","11,000","6,000","0","0","0","17,000","11,000","6,000","0","0","0","0","0","0","18","0","18","18","0","18","6,018"
"3624","光頡","823,000","57,000","766,000","0","0","0","823,000","57,000","766,000","0","0","0","10,000","0","10,000","79,072","3,000","76,072","89,072","3,000","86,072","852,072"
"3625","西勝","9,000","5,000","4,000","0","0","0","9,000","5,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3628","盈正","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","787","1,000","-213","787","1,000","-213","1,787"
"3630","新鉅科","82,000","10,252","71,748","0","0","0","82,000","10,252","71,748","0","0","0","0","0","0","0","0","0","0","0","0","71,748"
"3631","晟楠","187,000","52,000","135,000","0","0","0","187,000","52,000","135,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","139,000"
"3663","鑫科","58,000","111,000","-53,000","0","0","0","58,000","111,000","-53,000","0","0","0","0","0","0","11,036","13,126","-2,090","11,036","13,126","-2,090","-55,090"
"3664","安瑞-KY","6,000","3,102","2,898","0","0","0","6,000","3,102","2,898","0","0","0","0","0","0","385","0","385","385","0","385","3,283"
"3666","光耀","72,001","51,000","21,001","0","0","0","72,001","51,000","21,001","0","0","0","0","0","0","0","0","0","0","0","0","21,001"
"3672","康聯訊","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3675","德微","503,000","823,000","-320,000","0","0","0","503,000","823,000","-320,000","3,000","0","3,000","6,000","5,000","1,000","14,399","70,096","-55,697","20,399","75,096","-54,697","-371,697"
"3680","家登","288,035","119,056","168,979","0","0","0","288,035","119,056","168,979","0","0","0","1,387","16,453","-15,066","13,739","12,652","1,087","15,126","29,105","-13,979","155,000"
"3685","元創精密","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3687","歐買尬","69,000","194,000","-125,000","0","0","0","69,000","194,000","-125,000","0","0","0","0","0","0","41,001","2,391","38,610","41,001","2,391","38,610","-86,390"
"3689","湧德","824,050","585,000","239,050","0","0","0","824,050","585,000","239,050","0","0","0","10,000","0","10,000","64,000","46,747","17,253","74,000","46,747","27,253","266,303"
"3691","碩禾","173,000","213,000","-40,000","0","0","0","173,000","213,000","-40,000","0","0","0","0","2,000","-2,000","33,231","11,438","21,793","33,231","13,438","19,793","-20,207"
"3693","營邦","405,000","397,000","8,000","0","0","0","405,000","397,000","8,000","0","0","0","0","0","0","12,412","7,309","5,103","12,412","7,309","5,103","13,103"
"3707","漢磊","975,000","360,000","615,000","0","0","0","975,000","360,000","615,000","0","0","0","378","0","378","67,000","6,207","60,793","67,378","6,207","61,171","676,171"
"3709","鑫聯大投控","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3710","連展投控","130,000","126,000","4,000","0","0","0","130,000","126,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4102","永日","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4105","東洋","41,000","142,000","-101,000","0","0","0","41,000","142,000","-101,000","0","0","0","0","0","0","0","340","-340","0","340","-340","-101,340"
"4107","邦特","10,000","15,000","-5,000","0","0","0","10,000","15,000","-5,000","0","0","0","0","0","0","0","3,001","-3,001","0","3,001","-3,001","-8,001"
"4109","加捷生醫","80,000","21,000","59,000","0","0","0","80,000","21,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","59,000"
"4111","濟生","92,000","15,000","77,000","0","0","0","92,000","15,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","77,000"
"4113","聯上","2,219,000","1,586,000","633,000","0","0","0","2,219,000","1,586,000","633,000","0","0","0","30,000","14,000","16,000","242,050","61,293","180,757","272,050","75,293","196,757","829,757"
"4114","健喬","1,806,000","457,000","1,349,000","0","0","0","1,806,000","457,000","1,349,000","0","0","0","24","0","24","19,000","0","19,000","19,024","0","19,024","1,368,024"
"4116","明基醫","21,000","11,000","10,000","0","0","0","21,000","11,000","10,000","0","0","0","0","0","0","0","42","-42","0","42","-42","9,958"
"4120","友華","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","383","1,002","-619","383","1,002","-619","-619"
"4121","優盛","67,000","15,000","52,000","0","0","0","67,000","15,000","52,000","0","0","0","1,000","636","364","0","0","0","1,000","636","364","52,364"
"4123","晟德","3,144,000","2,620,000","524,000","0","0","0","3,144,000","2,620,000","524,000","0","0","0","881,103","211,000","670,103","188,771","222,000","-33,229","1,069,874","433,000","636,874","1,160,874"
"4126","太醫","36,000","116,000","-80,000","0","0","0","36,000","116,000","-80,000","60,000","0","60,000","9,000","9,000","0","0","1,198","-1,198","9,000","10,198","-1,198","-21,198"
"4127","天良","28,000","0","28,000","0","0","0","28,000","0","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"4128","中天","663,000","138,000","525,000","0","0","0","663,000","138,000","525,000","0","0","0","0","49","-49","2,162","2,512","-350","2,162","2,561","-399","524,601"
"4129","聯合","103,000","92,000","11,000","0","0","0","103,000","92,000","11,000","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-4,000"
"4130","健亞","40,000","4,000","36,000","0","0","0","40,000","4,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"4131","浩泰","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4138","曜亞","4,000","28,000","-24,000","0","0","0","4,000","28,000","-24,000","0","0","0","0","0","0","1,000","805","195","1,000","805","195","-23,805"
"4147","中裕","687,000","110,000","577,000","0","0","0","687,000","110,000","577,000","0","0","0","1","530","-529","0","1,000","-1,000","1","1,530","-1,529","575,471"
"4153","鈺緯","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4154","樂威科-KY","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
